Code	Name	LOC URL	Landmarks	Map Text	In English	JVG Mills
sumatra-berkey	Samudera Pasai to Berkey	https://www.loc.gov/resource/g7821rm.gct00058/?sp=16&r=0.694,0.509,0.083,0.125,90	蘇門答剌,急水湾,巴碌頭,甘杯港,亞路,單嶼,雙嶼,雞骨嶼	《蘇門答剌》開船， 用丑艮及乙艮針，五更船平《急水湾》。 《巴碌頭》有淺。 用艮巽針，五更船取《甘杯港》。 用艮巽針，十五更船平《亞路》。 用乙艮針，五更船取《單嶼》。 再用艮巽針，四更船取《雙嶼》。 用丹巽及辰巽針，十五更船取《雞骨嶼》。	Sailing from the opening of Samudera Pasai, follow courses 37.5º (丑艮, NNE) and 112.5º (乙辰, ESE), sail 12 hours to even with Meunasah Asan. East Aceh has shallows. Following the course 127.5º (辰巽, ESE), sail for 12 hours to reach Kuala Langsa. Following the course 127.5º (辰巽, ESE), sail for 36 hours to even with Medan. Following the course 112.5º (乙辰, ESE), sail for 12 hours to reach Berhala. Then, follow the course 127.5º (辰巽, ESE), sailing for 9.6 hours to reach Shuangyu. Following courses 135º (巽, SE) and 127.5º (辰巽, ESE), sail for 36 hours to reach Pulau Berkey.	The ship starts from Sumendala [Kuala Pasai, 97 13' E]; steer 30-45 and [then] 105-120; after 5 watches the ship is level with Jishuiwan [Udjung Djambuaje, 5 15' N] [and then] Balu tou [Udjung Peureula, 4 54' N]; there are shoals.  Steer 120-135; after 5 watches the ship makes Ganbeijiang [Kumpai roadstead, 4 11' N]. Steer 120-135; after 15 watches the ship is level with Yalu [Deli River, 3 47' N]. Steer 105-120; [f. 16v] after 5 watches the ship makes Danxu [Berhala island, 3 46' N]. [f. 17] Again steer 120-135; after 4 watches the ship makes Shuangxu [the Brothers, ca 3 23' N]. Steer exactly 135 and [then] 120 [f. 16v]-135; after 15 watches the ship makes Jiguxu [Aruah islands, 2 53' N].
berkey-malacca	Berkey to Malacca	https://www.loc.gov/resource/g7821rm.gct00058/?sp=15&r=0.557,0.394,0.084,0.126,90	雞骨嶼,綿花淺,綿花(嶼),滿剌加	取《雞骨嶼》，用丹辰及辰乙針，三更船平《綿花淺》。 用乙辰及丹辰針，三更船平《綿花(嶼)》。 用辰巽針，十更船平《滿剌加》。	Reaching Pulau Berkey, follow the courses 120º (辰, ESE) and 112.5º (辰乙, ESE), sailing for 7.2 hours to even with Mianhua Shallows. Following the courses 112.5º (乙艮, ESE) and 120º (辰, ESE), sail for 7.2 hours to even with Mianhua Shallows. Following the course 127.5º (辰巽, ESE), sail for 12 hours to even with Malacca.	After making Jiguxu, steer exactly 120 and [then] 120-105; after 3 watches the ship is level with Mianhua qian [Amazon Maru shoal, 2 51' N]. Steer 105-120 and [then] exactly 120; [f. 16] after 3 watches [f. 16v] the ship is level with Mianhua qian [read Mianhua xu, 'Cotton island', Bukit Jugra, 2 51' N]. Steer 120-135; [f. 16] after 10 watches the ship is level with Manlajia [Malacca, 2 12' N]. 
malacca-kalimun	Malacca to Great Karimun	https://www.loc.gov/resource/g7821rm.gct00058/?sp=14&r=0.07,0.366,0.107,0.127,90	滿剌加,射箭山,毘宋嶼,吉利	《滿剌加》開船，用辰巽針，五更船平《射箭山》。 用辰巽針，三更船平《毘宋嶼》。 用丹巽針，取《吉利》。	From the entrance to Malacca, follow the course 127.5º (辰巽, ESE), sailing for 12 hours to be even with Mount Banang. Following the course 127.5º (辰巽, ESE), sail 7.2 hours to be even with Banana Island. Follow the course 135º (巽, SE) to reach Great Karimun.	The ship starts from Manlajia; steer 120-135; after 5 watches the ship is level with Shejianshan [Bukit Banang, 1 48' N]. Steer 120-135; after 3 watches the ship is level with Pisongxu [Pulau Pisang, 1 28' N]. Steer exactly 135, and make Jili [read Jilimen, Little Karimun island, 1 08' N].
kalimun-longyamen	Great Karimun to Longyamen	https://www.loc.gov/resource/g7821rm.gct00058/?sp=14&r=0.491,0.436,0.107,0.127,90		《吉利》門五更船，用乙辰及丹辰針，取《長腰嶼》。 出《龍牙門》。	Karimun Gate is 12 hours sailing, folllowing the course 112.5º (乙辰, ESE) and 120º (辰, ESE) to reach Pulau Senang. Exit at Longyamen.	From Jilimen [Little Karimun island, 103 24' E], for 5 watches the ship steers 105-120 and [then] exactly 120, makes Changyao xu [Pulau Satumu, Raffles Lighthouse], and goes out through Longya strait. 
longyamen-baijiao	Longyamen to Baijiao	https://www.loc.gov/resource/g7821rm.gct00058/?sp=14&r=0.832,0.353,0.107,0.127,90		《龍牙門》，用甲卯針，五更船取《白礁》。	From Longyamen, following the course 82.5º (甲卯, ENE), sail 12 hours to reach Baijiao.	From Longya strait, steering 75-90 [f. 15] for 5 watches, the ship makes Baijiao [Pedra Branca, 104 24' E].
baijiao-dongzhushan	Baijiao to Dongzhushan	https://www.loc.gov/resource/g7821rm.gct00058/?sp=13&r=0.018,0.338,0.107,0.127,90		《白礁》過用癸丑及丹癸針五更船平《東竹山》外過。	When passing Baijiao, following the course 127.5º (辰巽, ESE), sail 12 hours to pass outside Dongzhushan.	After passing Baijiao [Pedra Branca, 1º 19' N] steer 15º-30º and [then] exactly 15º; after 5 watches the ship is level with Dongzhu shan [Pulau Aur, 2º 26' N], and passes outside it. 
dongzhushan-kunlun	Dongzhushan to Kunlun	https://www.loc.gov/resource/g7821rm.gct00058/?sp=13&r=0.33,0.344,0.085,0.164,90		《東竹山》過，用子丑及丹癸針，船取《崑崙山》外過。	When passing Dongzhushan follow courses 352.5º (子丑???, NNW) and 15º (癸, NNE), sailing to pass outside Kunlun.	After passing Dongzhu shan, steer 0-30 and [then] exactly 15; [f 14v] the ship makes Kunlun shan [Grand Condore, 8 41' N], and passes outside it. [f. 13]
kunlun-kega	Kunlun to Kê Gà	https://www.loc.gov/resource/g7821rm.gct00058/?sp=11&r=0.123,0.523,0.084,0.103,90		《崑崙山》外渦，用癸丑針，十五更船取《赤坎山》。 用丑艮及丹艮。	When passing outside Kunlun, follow the course 22.5º (癸丑, NNW), sailing 36 hours to reach Kê Gà. Follow courses 37.5º (丑艮, NNE) and 45º (艮, NE).	After passing on the outside of Kunlun shan steer 15-30; after 15 watches the ship makes Chikan shan [Point Ke Ga, 10 41' N, 107 59' E]. Steer 30-45 and [then] exactly 45
northbound-page-11-b	Đá Bia Mountain to Phương Mai	https://www.loc.gov/resource/g7821rm.gct00058/?sp=11&r=0.749,0.605,0.085,0.163,90		《靈山》，用壬子及丹壬針，五更船平《洋嶼》取《筊杯山(嶼)》。	From Đá Bia Mountain, following courses 352.5º (壬子, NNW) and 345º (壬, NNW), sail 12 hours until even with Cu Lao Xanh to reach Phương Mai.	[f. 12v] From Lingshan steer 345-360 and [then] exactly 345; after 5 watches the ship [f 12] is level with Yangxu [Poulo Gambir, 13 37' N], and [then] makes Jiaobeishan [Nui Ong Co and Nui Ong Can, 13 54' N].
northbound-page-10-a	Phương Mai to Cù-Lao Ré	https://www.loc.gov/resource/g7821rm.gct00058/?sp=10&r=0.197,0.731,0.109,0.134,90		《筊杯山(嶼)》，用壬子針，七更船取《外羅山》外過。	From Phương Mai, following the course 352.5º (壬子, NNW), sail 21.6 hours to pass outside Cù-Lao Ré.	From Jiaobeishan steer 345-360; after 7 watches the ship makes Wailuoshan [Culao Re, 15 23' N], and passes outside it.
northbound-page-10-b	Cù-Lao Ré to Duzhushan	https://www.loc.gov/resource/g7821rm.gct00058/?sp=10&r=0.697,0.685,0.084,0.103,90		《外羅山》內過，(用)癸丑及单癸針，二十一更船平《獨豬山》。	When passing outside Cù-Lao Ré, follow courses 22.5º (癸丑, NNW) and 15º (癸, NNE), sailing 50.4 hours until even with Duzhushan.	[f 11v] Passing on the inside of Wailuoshan, [steer] 15-30 and [then] exactly 15; after 21 watches the ship is level with Duzhushan [Dazhoudao, 18 40' N, 110 28' E].
northbound-page-9-a	Duzhushan to Daxingjian	https://www.loc.gov/resource/g7821rm.gct00058/?sp=9&r=0.13,0.664,0.084,0.104,90		《獨豬山》，(用)丹艮針，五更船。 用艮寅針，十更船平《大星尖》外過。	From Duzhushan, following the course 45º (艮, NE), sail 12 hours. Following the course 52.5º (艮寅, ENE), sail 24 hours to pass outside Daxingjian.	From Duzhushan (Dazhoudao, 18º 40' N, 110º 28' E), steer exactly 45 degrees for 5 watches; the ship steers 45-60 degrees for 10 watches, [other books indicate that the total of 15 watches shold be changed to 25.] comes level with Daxingjian (Pedro Blanco, 22º 19' N), and passes outside it.
northbound-page-9-b	Daxingjian to Dawushan	https://www.loc.gov/resource/g7821rm.gct00058/?sp=9&r=0.583,0.652,0.084,0.104,90		《大星尖》，用丹寅針，十五更船平《南粵山》。 《外平山》外過，用寅針，三更船平《大甘》《小甘》外過。 用丹艮針，四更船平《大武山》。	From Daxingjian, following the course 60º (寅, ENE), sail 36 hours until even with Nan'ao Island. Passing outside Waipingshan, follow the course 60º (寅, ENE), sailing 7.6 hours to pass outside Dagan and Xiaogan. Following the course 45º (艮, NE), sail 9.6 hours until even with Dawushan.	From Daxingjian steer exactly 60 degrees. After 15 watches the ship is level with Nan'ao shan (23º 25' N) and Waipengshan (Nanpingdao) and passes outside them.  Steer 45 to 60 degrees, after 3 watches the ship is level with Dagan and Xiaogan (Brothers islands, 23º 33' N) and passes outside them.  Steer exactly 45 degrees; after 4 watches the ship is level with Dawushan (24º 20' N). 
northbound-page-8-a	Dawushan to Wuqiushan	https://www.loc.gov/resource/g7821rm.gct00058/?sp=8&r=0.125,0.67,0.091,0.112,90		《大武山》，用丹艮針，七更船平《烏邱山》。	From Dawushan, following the course 45º (艮, NE), sail 21.6 hours until even with Wuqiushan.	From Dawushan steer exactly 45 degrees; after 7 watches the ship is level with Wuqiushan (Wuqiuxu, 24º 59' N).
northbound-page-8-b	Wuqiushan to Dongshashan	https://www.loc.gov/resource/g7821rm.gct00058/?sp=8&r=0.682,0.689,0.085,0.104,90		《烏邱山》，用艮寅針，四更船平《牛山(者)》。 用丑艮針，五更船取《東沙山》。	From Wuqiushan, following the course 52.5º (艮寅, ENE), sail 9.6 hours until even with Niushan. Following the course 37.5º (丑艮, NNE), sail 12 hours to reach Dongshashan.	From Wuqiushan steer 45-60 degrees; after 4 watches the ship is level with Niushan, 25º 25' N. Steer 30-45 degrees. After 5 watches, the ship makes Dongshashan (Xichuandao, 25º 58' N).
northbound-page-7-a	Dongshashan to Wuhu Reef	https://www.loc.gov/resource/g7821rm.gct00058/?sp=7&r=0.095,0.716,0.11,0.135,90		《東沙山》，用丑艮針，一更船平《官塘山》。 用丑艮針，一更船《五虎山》。 用丑艮針，三更船取《龜嶼》。 用丑艮針，一更船取《東湧山》外過。	From Dongshashan, following the course 37.5º (丑艮, NNE), sail 2.4 hours until even with Guantangshan. Following the course 37.5º (丑艮, NNE), sail 2.4 hours to Wuhu Reef. Following the course 37.5º (丑艮, NNE), sail 7.2 hours to Kusu. Following the course 37.5º (丑艮, NNE), sail 2.4 hours to pass outside Dongyongshan.	From Dongshashan steer 30-45 degrees. After 1 watch the ship is level with Guantangshan (Jixingjiao, 26º 05' N). [wrong here; and map is wrong in indicating that Guantangshan is on the east of the course from Dongsha to Guixu.]  Steer 30-45 degrees, after 1 watch the ship makes Wuhushan (Huangqishan).  Steer 30-45 degrees. After 3 watches the ship makes Guixu (Dongsha, 26º 09' N0. Steer 30-45 degrees. After 1 watch the ship makes Dongyongshan (Dongyinshan, 26º 22' N), and passes outside it.
northbound-page-7-b	Dongyongshan to Nanji	https://www.loc.gov/resource/g7821rm.gct00058/?sp=7&r=0.816,0.777,0.084,0.103,90		《東湧山》，用丑艮針，二更船平《東乗山》《西乗山》。 用丑艮針，二更船平《臺山》。 用丑艮針，三更船取《南己》。	From Dongyongshan, following the course 37.5º (丑艮, NNE), sail 4.8 hours until even with Dongchengshan and Xichengshan. Following the course 37.5º (丑艮, NNE), sail 4.8 hours until even with Taishan. Following the course 37.5º (丑艮, NNE), sail 4.8 hours to reach Nanji.	From Dongyongshan steer 30-45 degrees. After 2 watches the ship is level with Dongqishan (Nanshuangdao) and Xiqishan (Beishuangdao). Steer 30-45 degrees. After 2 watches the ship is level with Taishan (26º 59' N Steer 30-45 degrees. After 3 watches the ship makes Nanji (27º 28' N) 
nanji-damianshan	Nanji to Damianshan	https://www.loc.gov/resource/g7821rm.gct00058/?sp=6&r=0.602,0.778,0.085,0.104,90		用丑艮針，二更船取《東洛山》。 用丑艮針，一更船平《中界山》及《黄山》。 用癸丑針，三更船取《狹山》外過。 用癸丑針，三更船平《直谷山》。 用癸丑針，二更船取《羊琪山》及《大陳》《三母山》。 用子癸針，二更船取《東西岳山》。 用子癸針，三更船取《檀(佛)頭山》外過。 對開有礁内外過船。 東北邊有沉礁打辰，子細內外過船。	Following the course 37.5º (丑艮, NNE), sail 4.8 hours to reach Dongluoshan. Following the course 37.5º (丑艮, NNE), sail 2.4 hours until even with Zhongjieshan and Huangshan. Following the course 22.5º (癸丑, NNE), sail 7.2 hours to pass outside Dishan. Following the course 22.5º (癸丑, NNE), sail 7.2 hours until even with Jigu Island. Following the course 22.5º (癸丑, NNE), sail 4.8 hours to reach Yangqishan, Xiadachen Island, and Shangdachen Island. Following the course 7.5º (子癸, NNE), sail 4.8 hours to reach the Dongji Islands. Following the course 7.5º (子癸, NNE), sail 7.2 hours to pass outside Tantoushan. There is a reef far outside. Sail inside or outside. The northeast side has a sunken reef making waves, sail inside or outside carefully.	Steer 30-45 degrees. After 2 watches the ship makes Dongleshan (Beijishan) Steer 30-45 degrees. After 1 watch the ship is level with Zhongjieshan (Beiceshan?) and Huangshan (Banmianshan?) Steer 15-30 degrees. After 3 watches the ship makes Xiashan (Pishan), 28º 05' N, and passes outside it. Steer 15-30 degrees. After 3 watches the ship is level with Zhigushan (28º 23' N) Steer 15-30 degrees. After 2 watches the ship makes Yangqishan (Pingfengshan) and Dachen (Xia Da chen shan) and Sanmushan (Shang Da chen shan) Steer 0-15 degrees. After 2 watches the ship makes Dong Xi Qishan (Dongjishan and Gaodao) Steer 0-15 degrees. After 3 watches the ship makes Dantoushan (29º 10' N), and passes outside it; Appearing opposite is a rock; the ship can pass inside or outside it; on the northeast side there is a sunken rock on which the waves break, [navigate] carefully; the ship can pass inside or outside it.
damianshan-nanhuizui	Damianshan to Taicang Port	https://www.loc.gov/resource/g7821rm.gct00058/?sp=4&r=0.037,0.666,0.069,0.086,90		用子癸針，三更船取《九山》及《乱礁洋》。 用壬子針，二更船過順《孝(順)洋》取《雙嶼港》。 用癸丑針，一更船取《昇羅嶼》《廟州門》刈過轄《碕頭》。 用辛戌針，一更船取《大磨山》。 用乾亥針，二更船出《西後門》。 用丹子針，取《(東)霍山》。 用丹子及子癸針，三更船取《灘山》。 用癸丑針，三更船取《七山》。 用乾亥針，四更船見《茶山》。 用酉辛針，三更船取《南滙嘴》收汧平宝山。 用辛酉針，三更船取《吳淞江》到《太倉港口》軗系船。	Following the course 7.5º (子癸, NNE), sail 7.2 hours to reach Jiushan and Chaos Reef. Following the course 352.5° (壬子, NNW), sail 4.8 hours to pass Xiaoyang and Shuangyu Port. Following the course 22.5° (癸丑, NNE), sail 2.4 hours to reach Shengluo Island, Miaozhou Gate, & [unknown]. Following the course 292.5° (辛戌, WNW), sail 2.4 hours to reach Damoshan. Following the course 322.5° (乾亥, NNW), sail 4.8 hours to exit Blackwell Pass. Sail due north to reach Lingshan. Following the course 7.5° (子癸, NNE), sail 7.2 hours to reach Tanhu Island. Following the course 22.5° (癸丑, NNE), sail 7.2 hours to reach Qishan Islands. Following the course 322.5° (乾亥, NNW), sail 9.6 hours to reach Chashan. Following the course 277.5° (酉辛, WNW), sail 7.2 hours to reach a point level with Nanhuizui. 	Steer 0-15 degrees. After 3 watches the ship makes Jiushan (29º 26' N) and Luanjiaoyang (southern portion of Niubishan Channel) Steer 345-360 degrees. After 2 watches the ship passes Xiaoshanyang (northern portion of Niubishan channel), and makes Shuangxujiang (Duffield pass). Steer 15-30 degrees. After 1 watch the ship makes Shenglexu (Xingleshan) and Miaozhoumen (the channel between Roundabout island and the coast), passes within the latter and goes round Qitou (29º 53' N). Steer 285-300 degrees. After 1 watch the ship makes Damoshan (Damaoshan). Steer 315-330 degrees. After 2 watches the ship goes out through Xihoumen (Blackwall pass). Steer exactly 0 degrees and make Heshan (Dongheshan, 30º 15' N). Steer exactly 0 degrees, and then 0-15 degrees. After 3 watches the ship makes Tanshan (Tanhushan). Steer 15-30 degrees. After 3 watches the ship makes Qishan (Daqishan, 30º 48' N) Steer 315-330 degrees. After 4 watches the ship sights Chashan. Steer 285-270 degrees. After 3 watches the ship makes Nanhuizui, leaves the main, and comes level with Baoshan (Zhaobaoshan, near Gaoqiao).
